Fecha,Hora,Descripción,Enlace
2024-11-12,10:08,Ciclovía ubicada en la ribera del río Mapocho se encuentra CERRADA entre Puente Loreto y Huelén. Opta por ciclovía de Mapocho42k.,https://www.transporteinforma.cl/estado_de_transito/accesos-ciclo-parque-en-ribera-de-rio-mapocho-estan-cerrados-hasta-nuevo-aviso/
2024-11-12,09:43,Restricción de la pista derecha en Carlos Antúnez entre Marchant Pereira y Av. Ricardo Lyon entre las 09:30 y 17:30 horas por trabajos en la vía. Trabajos se extenderán hacia Av. Tobalaba con fecha de término en diciembre.,https://www.transporteinforma.cl/estado_de_transito/restriccion-de-la-pista-derecha-en-carlos-antunez-entre-marchant-pereira-y-av-ricardo-lyon-entre-las-0930-y-1730-horas-por-trabajos-en-la-via-trabajos-se-extenderan-hacia-av-tobalaba-con-fecha-de/
2024-11-12,09:43,Sólo una pista habilitada en Tajamar al norte desde Av. Vitacura (frente a Costanera Center) debido a trabajos por construcción de estación de teleférico. Situación genera congestión desde Av. Apoquindo. Prefiera alternativa.,https://www.transporteinforma.cl/estado_de_transito/solo-una-pista-habilitada-en-tajamar-al-norte-desde-av-vitacura-frente-a-costanera-center-debido-a-trabajos-por-construccion-de-estacion-de-teleferico-situacion-genera-congestion-desde-av-apoquin/
2024-11-12,09:42,"Reducción de pistas en Isidora Goyenechea al norte, esquina Av. Andrés Bello, debido a trabajos relacionados con construcción de nueva estación de Metro en el lugar. Situación genera tránsito lento. Considere alternativa.",https://www.transporteinforma.cl/estado_de_transito/reduccion-de-pistas-en-isidora-goyenechea-al-norte-esquina-av-andres-bello-debido-a-trabajos-relacionados-con-construccion-de-nueva-estacion-de-metro-en-el-lugar-situacion-genera-transito-lento-c/
2024-11-12,09:42,"Calle Guardia Vieja tiene tránsito suspendido entre Av. Nueva Providencia y Av. Providencia, debido a trabajos de nivelación de calzada.",https://www.transporteinforma.cl/estado_de_transito/calle-guardia-vieja-tiene-transito-suspendido-entre-av-nueva-providencia-y-av-providencia-debido-a-trabajos-de-nivelacion-de-calzada/
2024-11-12,09:42,"Santa Magdalena esta cerrada, entre Av. Providencia y Av. Andrés Bello, debido a trabajos de pavimentos.",https://www.transporteinforma.cl/estado_de_transito/santa-magdalena-tiene-solo-una-pista-disponible-al-norte-entre-av-providencia-y-av-andres-bello-debido-a-trabajos-de-pavimentos/
2024-11-12,09:42,"Por obras de pavimentación en la calzada oriente de Av. Concha y Toro en la comuna de Puente Alto, estará cerrada la pista oriente desde calle Los Toros hasta calle Río Calle Calle. Trabajos se realizarán desde el lunes 18 de noviembre hasta el día viernes 27 de diciembre de 2024 entre las 9:30 a 17:30 horas.",https://www.transporteinforma.cl/estado_de_transito/por-obras-de-pavimentacion-en-la-calzada-oriente-de-av-concha-y-toro-en-la-comuna-de-puente-alto-estara-cerrada-la-pista-oriente-desde-calle-los-toros-hasta-calle-rio-calle-calle-los-trabajos-se-re/
2024-11-12,09:41,"Por trabajos de demarcación de pistas sólo bus en Av. Gabriela, el tramo comprendido entre Av. Camilo Henríquez y Av. Troncal San Francisco tendrá capacidad vial reducida: Obras se realizarán desde el viernes 01 de noviembre hasta el día martes 12 de noviembre, en horario nocturno entre 22:30 y 05:30 hrs.",https://www.transporteinforma.cl/estado_de_transito/por-trabajos-de-demarcacion-de-pistas-solo-bus-en-av-gabriela-el-tramo-comprendido-entre-av-camilo-henriquez-y-av-troncal-san-francisco-tendra-capacidad-vial-reducida-obras-se-realizaran-desde-el/
